timezone,temp,humidity,description
2025-02-19 05:45:31,0.76,29,clear sky
2025-02-19 05:49:21,0.76,29,clear sky
2025-02-19 05:49:43,0.76,29,clear sky
2025-02-19 05:53:42,0.76,29,clear sky
2025-02-19 06:14:30,0.76,29,clear sky
2025-02-19 06:38:20,1.76,25,clear sky
2025-02-19 06:49:04,1.76,25,clear sky
2025-02-19 06:57:40,1.76,25,clear sky
2025-02-19 07:17:29,1.76,25,clear sky
2025-02-19 07:28:53,0.76,25,clear sky
2025-02-19 07:38:06,0.76,25,clear sky
2025-02-19 07:46:36,0.76,25,clear sky
2025-02-19 07:55:00,0.76,25,clear sky
2025-02-19 08:17:36,0.76,25,clear sky
2025-02-19 08:37:49,0.76,29,clear sky
2025-02-19 08:49:07,0.76,29,clear sky
2025-02-19 08:57:18,0.76,29,clear sky
2025-02-19 09:18:18,-0.22,25,clear sky
2025-02-19 09:31:47,-1.24,29,clear sky
2025-02-19 09:41:01,-1.24,29,clear sky
2025-02-19 09:49:37,-1.24,29,clear sky
2025-02-19 09:57:46,-1.24,29,clear sky
2025-02-19 10:19:23,-2.1,25,clear sky
2025-02-19 10:37:41,-3.24,39,clear sky
2025-02-19 10:46:18,-3.24,39,clear sky
2025-02-19 10:54:52,-3.24,39,clear sky
2025-02-19 11:10:36,-2.72,29,clear sky
2025-02-19 11:23:48,-3.24,43,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:41:38,-3.24,43,clear sky
2025-02-19 11:50:05,-3.24,43,clear sky
2025-02-19 11:58:23,-3.24,43,clear sky
2025-02-19 12:36:15,-4.24,50,clear sky
2025-02-19 13:01:17,-4.24,50,clear sky
2025-02-19 13:28:20,-5.24,50,clear sky
2025-02-19 13:40:03,-5.24,50,clear sky
2025-02-19 13:48:15,-5.24,50,clear sky
2025-02-19 13:56:30,-5.24,50,clear sky
2025-02-19 14:15:05,-3.33,36,clear sky
2025-02-19 14:32:58,-5.24,54,clear sky
2025-02-19 14:43:42,-5.24,54,clear sky
2025-02-19 14:52:09,-5.24,54,clear sky
2025-02-19 15:00:59,-5.24,54,clear sky
2025-02-19 15:26:12,-6.24,58,clear sky
2025-02-19 15:37:41,-6.24,58,clear sky
2025-02-19 15:46:04,-6.24,58,clear sky
2025-02-19 15:54:37,-6.24,58,clear sky
2025-02-19 16:14:55,-3.29,37,clear sky
2025-02-19 16:36:38,-6.24,58,clear sky
2025-02-19 16:48:39,-6.24,58,clear sky
2025-02-19 16:57:10,-6.24,58,clear sky
2025-02-19 17:15:23,-3.46,37,clear sky
2025-02-19 17:30:55,-8.24,62,clear sky
2025-02-19 17:40:55,-8.24,62,clear sky
2025-02-19 17:49:14,-8.24,62,clear sky
2025-02-19 17:57:44,-8.24,62,clear sky
2025-02-19 18:23:57,-3.7,39,clear sky
2025-02-19 18:42:01,-8.24,67,clear sky
2025-02-19 18:51:06,-8.24,67,clear sky
2025-02-19 18:59:23,-8.24,67,clear sky
2025-02-19 19:16:43,-3.86,41,clear sky
2025-02-19 19:25:07,-9.24,73,clear sky
2025-02-19 19:34:48,-9.24,73,clear sky
2025-02-19 19:43:02,-9.24,73,clear sky
2025-02-19 19:51:27,-9.24,73,clear sky
2025-02-19 19:59:38,-9.24,73,clear sky
2025-02-19 20:24:24,-10.24,85,clear sky
2025-02-19 20:35:58,-10.24,85,clear sky
2025-02-19 20:44:06,-10.24,85,clear sky
2025-02-19 20:52:19,-10.24,85,clear sky
2025-02-19 21:07:09,-10.24,85,clear sky
2025-02-19 21:23:36,-4.24,42,clear sky
2025-02-19 21:33:01,-10.24,85,clear sky
2025-02-19 21:41:30,-10.24,85,clear sky
2025-02-19 21:49:55,-10.24,85,clear sky
2025-02-19 21:58:09,-10.24,85,clear sky
2025-02-19 22:17:37,-4.41,43,clear sky
2025-02-19 22:31:24,-8.24,73,clear sky
2025-02-19 22:40:47,-8.24,73,clear sky
2025-02-19 22:49:07,-8.24,73,clear sky
2025-02-19 22:57:17,-8.24,73,clear sky
2025-02-19 23:16:19,-8.24,73,clear sky
2025-02-19 23:28:38,-7.24,73,clear sky
2025-02-19 23:38:21,-7.24,73,clear sky
2025-02-19 23:46:53,-7.24,73,clear sky
2025-02-19 23:54:59,-7.24,73,clear sky
2025-02-20 01:00:56,-3.24,59,clear sky
2025-02-20 02:19:20,-2.23,30,clear sky
2025-02-20 02:58:38,-0.24,32,clear sky
2025-02-20 03:24:25,0.76,29,clear sky
2025-02-20 03:40:28,0.76,29,clear sky
2025-02-20 03:48:52,0.76,29,clear sky
2025-02-20 03:57:06,0.76,29,clear sky
2025-02-20 04:19:57,-0.67,25,clear sky
2025-02-20 04:36:45,0.76,29,clear sky
2025-02-20 04:45:20,0.76,29,clear sky
2025-02-20 04:53:46,0.76,29,clear sky
2025-02-20 05:10:46,-0.11,23,clear sky
2025-02-20 05:30:09,1.76,27,clear sky
2025-02-20 05:41:07,1.76,27,clear sky
2025-02-20 05:49:35,1.76,27,clear sky
2025-02-20 05:57:43,1.76,27,clear sky
2025-02-20 06:25:47,1.76,27,clear sky
2025-02-20 06:43:15,1.76,27,clear sky
2025-02-20 06:51:32,1.76,27,clear sky
2025-02-20 06:59:58,1.76,27,clear sky
2025-02-20 07:21:21,1.76,27,clear sky
2025-02-20 07:29:37,1.76,27,clear sky
2025-02-20 07:38:42,1.76,27,clear sky
2025-02-20 07:47:21,1.76,27,clear sky
2025-02-20 07:55:50,1.76,27,clear sky
2025-02-20 08:18:54,0.76,23,clear sky
2025-02-20 08:38:32,0.76,23,clear sky
2025-02-20 08:49:08,0.76,23,clear sky
2025-02-20 08:57:49,0.76,23,clear sky
2025-02-20 09:19:25,-1.37,26,clear sky
2025-02-20 09:32:07,-1.24,29,clear sky
2025-02-20 09:41:38,-1.24,29,clear sky
2025-02-20 09:50:02,-1.24,29,clear sky
2025-02-20 09:58:20,-1.24,29,clear sky
2025-02-20 10:20:44,-1.22,24,clear sky
2025-02-20 10:38:29,-2.24,34,clear sky
2025-02-20 10:47:09,-2.24,34,clear sky
2025-02-20 10:55:50,-2.24,34,clear sky
2025-02-20 11:12:07,-2.78,34,clear sky
2025-02-20 11:24:29,-3.24,36,clear sky
2025-02-20 11:34:23,-3.24,36,clear sky
2025-02-20 11:42:38,-3.24,36,clear sky
2025-02-20 11:50:58,-3.24,36,clear sky
2025-02-20 11:59:27,-3.24,36,clear sky
2025-02-20 12:44:03,-4.24,39,clear sky
2025-02-20 13:11:53,-4.24,39,clear sky
2025-02-20 13:32:01,-5.24,50,clear sky
2025-02-20 13:41:46,-5.24,50,clear sky
2025-02-20 13:49:55,-5.24,50,clear sky
2025-02-20 13:58:05,-5.24,50,clear sky
2025-02-20 14:18:37,-3.64,38,clear sky
2025-02-20 14:35:41,-5.24,54,clear sky
2025-02-20 14:44:49,-5.24,54,clear sky
2025-02-20 14:53:17,-5.24,54,clear sky
2025-02-20 15:10:07,-5.24,54,clear sky
2025-02-20 15:30:09,-6.24,58,clear sky
2025-02-20 15:42:09,-6.24,58,clear sky
2025-02-20 15:50:20,-6.24,58,clear sky
2025-02-20 15:58:45,-6.24,58,clear sky
2025-02-20 16:27:19,-7.24,63,clear sky
2025-02-20 16:45:11,-7.24,63,clear sky
2025-02-20 16:54:33,-7.24,63,clear sky
2025-02-20 17:11:01,-7.24,63,clear sky
2025-02-20 17:27:23,-3.79,41,clear sky
2025-02-20 17:37:47,-6.24,63,clear sky
2025-02-20 17:46:14,-6.24,63,clear sky
2025-02-20 17:54:45,-6.24,63,clear sky
2025-02-20 18:16:55,-3.97,41,clear sky
2025-02-20 18:39:26,-7.24,63,clear sky
2025-02-20 18:49:59,-7.24,63,clear sky
2025-02-20 18:58:13,-7.24,63,clear sky
2025-02-20 21:09:16,-9.24,73,clear sky
2025-02-20 21:24:43,-4.27,44,clear sky
2025-02-20 21:34:15,-10.24,79,clear sky
2025-02-20 21:42:35,-10.24,79,clear sky
2025-02-20 21:50:56,-10.24,79,clear sky
2025-02-20 21:59:23,-10.24,79,clear sky
2025-02-20 22:20:38,-10.24,85,clear sky
2025-02-20 22:34:47,-10.24,85,clear sky
2025-02-20 22:43:04,-10.24,85,clear sky
2025-02-20 22:51:39,-10.24,85,clear sky
2025-02-20 23:00:09,-10.24,85,clear sky
2025-02-20 23:22:16,-7.24,73,clear sky
2025-02-20 23:31:12,-7.24,73,clear sky
2025-02-20 23:39:43,-7.24,73,clear sky
2025-02-20 23:48:28,-7.24,73,clear sky
2025-02-20 23:56:40,-7.24,73,clear sky
2025-02-21 01:14:49,-3.24,59,clear sky
2025-02-21 02:30:43,-0.24,32,clear sky
